City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Quatre Cocos,-20.2078,57.7625,27.0,78,40,1.54,MU,1611505220
Hithadhoo,-0.6,73.0833,28.16,68,48,1.21,MV,1611505220
Carnarvon,-24.8667,113.6333,24.0,78,75,9.26,AU,1611505221
Bengkulu,-3.8004,102.2655,25.79,80,99,2.11,ID,1611505221
Calvinia,-31.4707,19.776,29.31,15,0,9.02,ZA,1611505221
Indramayu,-6.3264,108.32,25.59,80,100,3.03,ID,1611505221
Vao,-22.6667,167.4833,24.64,76,90,10.1,NC,1611505221
Mpraeso,6.5932,-0.7346,34.2,14,0,2.77,GH,1611505222
Kupino,54.3663,77.2981,-40.25,81,10,2.13,RU,1611505222
Roald,62.5833,6.1333,3.0,60,0,4.12,NO,1611505222
Vila Franca do Campo,37.7167,-25.4333,18.89,94,75,5.66,PT,1611505222
Rodino,52.5,80.25,-38.2,82,3,2.46,RU,1611505222
Pangnirtung,66.1451,-65.7125,-9.23,78,70,1.42,CA,1611505222
Bambous Virieux,-20.3428,57.7575,27.0,78,40,1.54,MU,1611505063
Itarema,-2.9248,-39.9167,31.0,56,98,7.11,BR,1611505222
Honningsvåg,70.9821,25.9704,-6.0,68,75,5.14,NO,1611505222
Takoradze,4.8845,-1.7554,28.34,68,32,5.24,GH,1611505111
San Luis,-33.295,-66.3356,33.28,26,6,4.53,AR,1611505223
Sitka,57.0531,-135.33,1.0,93,20,3.6,US,1611505072
Sūsangerd,31.5608,48.1831,12.0,40,0,1.03,IR,1611505223
Kuminskiy,58.6667,66.5667,-27.28,88,100,3.78,RU,1611505223
Sioux Lookout,50.1001,-91.917,-12.0,79,90,6.17,CA,1611505223
Ostrovnoy,68.0531,39.5131,-12.72,94,100,5.56,RU,1611505223
Visnes,59.3556,5.2242,0.0,86,40,4.12,NO,1611505223
Fort Nelson,58.8053,-122.7002,-17.0,60,90,1.17,CA,1611505072
Mazagão,-0.115,-51.2894,32.0,66,75,5.66,BR,1611505224
Mae Sai,20.4335,99.8762,16.0,88,0,1.03,TH,1611505224
Dingle,10.9995,122.6711,24.15,90,30,2.51,PH,1611505224
Saint-Augustin,51.226,-58.6502,1.79,85,100,7.02,CA,1611505224
Bethel,41.3712,-73.414,-3.89,33,1,5.66,US,1611505025
Nanortalik,60.1432,-45.2371,-4.57,90,0,4.04,GL,1611505140
Faya,18.3851,42.4509,18.0,67,0,2.06,SA,1611505099
Mitú,1.1983,-70.1733,30.56,59,74,0.69,CO,1611505201
Iranshahr,27.2025,60.6848,12.0,9,0,2.06,IR,1611505225
Forsytheganj,52.6333,29.7333,3.98,95,100,6.0,BY,1611505225
Balagunan,7.4922,125.5211,25.0,94,75,2.06,PH,1611505225
Port Macquarie,-31.4333,152.9167,18.33,98,4,5.5,AU,1611505225
Kurchum,48.5722,83.6542,-15.46,93,100,2.52,KZ,1611505225
Rocha,-34.4833,-54.3333,31.88,37,0,4.91,UY,1611505226
Ancud,-41.8697,-73.8203,18.0,48,0,5.14,CL,1611505150
Caravelas,-17.7125,-39.2481,29.19,57,79,3.56,BR,1611505226
Lebu,-37.6167,-73.65,17.06,66,9,6.79,CL,1611505226
Sinnamary,5.3833,-52.95,26.64,77,98,6.16,GF,1611505226
Hong Kong,22.2855,114.1577,17.78,86,73,1.34,HK,1611504945
Abnūb,27.2696,31.1511,15.0,55,0,5.14,EG,1611505227
Chicama,-7.8447,-79.1469,21.0,88,20,3.6,PE,1611505227
General Roca,-39.0333,-67.5833,29.0,42,0,1.03,AR,1611505227
Vieux Fort,13.7167,-60.95,29.0,61,40,7.2,LC,1611505227
Puerto Madero,14.7208,-92.4215,29.0,65,20,3.09,MX,1611505227
Tuktoyaktuk,69.4541,-133.0374,-23.0,77,90,2.06,CA,1611505121
Kushiro,42.975,144.3747,-5.76,91,0,1.6,JP,1611505227
Presidente Médici,-11.1753,-61.9014,25.95,84,100,1.78,BR,1611505227
Henties Bay,-22.116,14.2845,21.3,84,99,4.24,NA,1611505228
Kargopol',61.5071,38.9456,1.46,98,100,4.09,RU,1611505228
Alice Springs,-23.7,133.8833,27.0,61,90,7.2,AU,1611505103
Saint-Louis,16.3333,-15.0,34.0,13,0,2.06,SN,1611505228
Marzuq,14.4,46.4667,16.76,29,58,2.04,YE,1611505228
Flinders,-34.5833,150.8552,23.33,79,100,0.45,AU,1611505228
Sampit,-2.5333,112.95,23.85,84,100,0.66,ID,1611505228
São Filipe,14.8961,-24.4956,24.21,57,0,3.42,CV,1611505144
Atibaia,-23.131,-46.589,29.0,51,75,3.09,BR,1611505145
Clarence Town,-32.5833,151.7833,21.67,83,27,2.57,AU,1611505229
Mithi,24.7318,69.7981,17.17,21,0,3.99,PK,1611505229
Hamilton,39.1834,-84.5333,-1.0,69,90,1.54,US,1611505229
Krasnaya Gorka,55.1962,56.6673,-3.62,98,100,2.06,RU,1611505229
Swellendam,-34.0226,20.4417,20.0,52,37,7.72,ZA,1611505229
Castro,-24.7911,-50.0119,21.87,85,100,1.8,BR,1611505122
Kavieng,-2.5744,150.7967,27.75,76,42,3.32,PG,1611505229
Ketchikan,55.3422,-131.6461,1.0,100,90,2.06,US,1611505230
Espoo,60.25,24.6667,2.22,100,90,3.6,FI,1611505230
Tooele,40.5308,-112.2983,-2.0,100,90,1.1,US,1611504971
Kumul,42.8,93.45,-5.95,79,84,1.39,CN,1611505230
Yuzhno-Kurilsk,44.0306,145.8556,-3.43,90,3,0.98,RU,1611505230
Namatanai,-3.6667,152.4333,26.64,77,64,1.45,PG,1611505230
Kayes,14.0,-11.0,35.37,8,0,3.76,ML,1611505230
Baghlan,36.1307,68.7083,0.18,85,34,0.23,AF,1611505231
Mindelo,16.8901,-24.9804,24.0,64,20,10.29,CV,1611505231
Saskylakh,71.9167,114.0833,-38.62,79,1,2.5,RU,1611505122
Los Llanos de Aridane,28.6585,-17.9182,21.0,73,75,2.06,ES,1611505231
Te Anau,-45.4167,167.7167,12.68,86,99,2.7,NZ,1611505062
Malakal,9.5334,31.6605,32.6,20,95,2.33,SS,1611505231
Adrar,20.5022,-10.0711,28.24,11,100,5.75,MR,1611505231
Bairiki Village,1.3292,172.9752,25.0,83,20,2.06,KI,1611505231
Selikhino,50.3672,137.4996,-24.35,88,8,1.8,RU,1611505232
Chui,-33.6971,-53.4616,27.98,57,42,4.37,UY,1611505232
Zliten,32.4674,14.5687,19.2,39,67,4.06,LY,1611505232
Galesong,-5.3166,119.3661,24.0,100,20,2.06,ID,1611505232
Saldanha,-33.0117,17.9442,24.0,41,0,10.29,ZA,1611505103
Yerbogachën,61.2767,108.0108,-38.44,81,78,0.83,RU,1611505232
Youkounkoun,12.5333,-13.1333,37.77,8,2,3.1,GN,1611505232
East London,-33.0153,27.9116,19.0,82,90,3.09,ZA,1611505101
Airai,-8.9266,125.4092,16.43,100,100,0.99,TL,1611505075
Amuntai,-2.4177,115.2494,23.4,89,100,0.43,ID,1611505233
Taltal,-25.4,-70.4833,22.55,55,7,3.16,CL,1611505233
Petra,30.3222,35.4793,8.56,50,0,0.75,JO,1611504998
Puerto Escondido,15.85,-97.0667,28.0,83,75,1.03,MX,1611505233
Semey,50.4111,80.2275,-32.83,84,6,2.31,KZ,1611505233
Nantucket,41.2835,-70.0995,-3.0,43,1,9.77,US,1611505234
Labuan,5.2767,115.2417,26.0,89,20,1.03,MY,1611505234
Mahébourg,-20.4081,57.7,27.0,78,40,1.54,MU,1611504969
Bol,13.4586,14.7147,27.42,35,89,3.84,TD,1611505234
Lahaina,20.8783,-156.6825,21.11,82,1,2.06,US,1611505234
Safaga,26.7292,33.9365,21.0,37,0,6.69,EG,1611505234
Guerrero Negro,27.9769,-114.0611,14.88,57,6,5.68,MX,1611505070
Bushehr,28.9684,50.8385,16.0,72,0,6.17,IR,1611505234
Bongor,10.2806,15.3722,34.71,10,29,3.04,TD,1611505234
Leshukonskoye,64.8989,45.7622,-3.72,98,100,3.19,RU,1611505235
Myskhako,44.6714,37.7433,9.0,66,20,7.0,RU,1611505235
Kirkwall,58.9848,-2.9587,2.0,93,75,6.17,GB,1611505235
Trairi,-3.2778,-39.2689,30.61,57,100,6.27,BR,1611505235
Avera,33.194,-82.5271,11.11,46,75,3.09,US,1611505235
Pangai,-19.8,-174.35,24.12,88,100,10.16,TO,1611505235
Sept-Îles,50.2001,-66.3821,2.78,64,100,7.72,CA,1611505202
Portland,45.5234,-122.6762,4.44,88,100,0.89,US,1611505121
Vestmannaeyjar,63.4427,-20.2734,2.0,51,20,5.66,IS,1611505236
Alofi,-19.0595,-169.9187,24.0,94,100,0.51,NU,1611505236
Makokou,0.5738,12.8642,29.25,54,84,0.94,GA,1611505236
George Town,5.4112,100.3354,28.89,89,40,4.12,MY,1611505057
Manokwari,-0.8667,134.0833,26.36,78,99,3.48,ID,1611505107
Comodoro Rivadavia,-45.8667,-67.5,25.0,44,20,6.69,AR,1611504978
Verkh-Usugli,52.7,115.1667,-16.22,93,100,2.01,RU,1611505236
Romny,50.751,33.4747,3.7,86,100,7.75,UA,1611505237
San Miguel de Tucumán,-26.8241,-65.2226,31.0,58,90,1.74,AR,1611505227
Nioro,13.35,-15.75,37.07,7,0,4.06,GM,1611505094
Charters Towers,-20.1,146.2667,21.49,85,17,2.51,AU,1611505237
Srednekolymsk,67.45,153.6833,-34.01,84,100,3.67,RU,1611505079
Cortez,37.3489,-108.5859,-0.56,100,90,2.06,US,1611505238
Nizhniy Kuranakh,58.8353,125.4869,-38.92,76,0,0.87,RU,1611505238
Lata,40.1629,-8.3327,15.0,90,100,2.24,PT,1611505238
Pokhara,28.2333,83.9833,13.2,66,76,0.63,NP,1611505041
Menongue,-14.6585,17.691,26.44,49,39,1.68,AO,1611505238
Upernavik,72.7868,-56.1549,-8.73,92,0,6.48,GL,1611505238
Diamantino,-14.4086,-56.4461,31.23,58,97,0.66,BR,1611505070
Socastee,33.6835,-78.9984,9.44,65,1,3.6,US,1611505239
Laramie,41.3114,-105.5911,-3.33,79,1,5.66,US,1611504969
Yatou,37.15,122.3833,4.31,90,100,2.0,CN,1611505239
Pacific Grove,36.6177,-121.9166,10.56,81,90,1.54,US,1611505239
Fairbanks,64.8378,-147.7164,-13.89,77,20,1.54,US,1611505076
Kirakira,-10.4544,161.9205,26.44,76,100,2.8,SB,1611505239
Qaryat Sulūq,31.6682,20.2521,15.89,67,0,3.07,LY,1611505083
Xining,36.6167,101.7667,-6.67,94,94,1.06,CN,1611505240
Jega,12.2175,4.3792,33.99,10,92,4.81,NG,1611505240
San Matías,-16.3667,-58.4,34.92,50,62,0.9,BO,1611505240
San Patricio,28.017,-97.5169,24.0,88,90,10.8,US,1611505240
Yeppoon,-23.1333,150.7333,23.0,83,5,2.57,AU,1611505240
Kahului,20.8947,-156.47,21.11,82,1,2.06,US,1611505240
Husavik,66.0449,-17.3389,-3.0,86,90,4.63,IS,1611505133
Manakara,-22.1333,48.0167,27.14,78,11,1.88,MG,1611505241
Dakar,14.6937,-17.4441,25.0,38,0,2.06,SN,1611504771
Barañáin,42.8057,-1.6773,11.11,66,40,0.51,ES,1611505241
Tomari,47.7658,142.0683,-10.02,89,45,4.3,RU,1611505241
Ossora,59.2353,163.0719,-19.66,84,100,4.05,RU,1611505241
Kangaba,11.9333,-8.4167,35.11,8,0,2.53,ML,1611505241
Yar-Sale,66.8333,70.8333,-38.69,80,60,4.26,RU,1611505241
Kieta,-6.2167,155.6333,25.69,72,94,1.5,PG,1611505242
Lalín,42.7167,-8.1167,12.78,87,75,3.6,ES,1611505242
Nurota,40.5614,65.6886,1.0,60,54,6.17,UZ,1611505242
Huarmey,-10.0681,-78.1522,24.69,63,11,3.97,PE,1611505242
Yamada,39.4667,141.95,0.41,90,100,1.68,JP,1611505242
Faanui,-16.4833,-151.75,27.18,73,22,6.0,PF,1611505142
Murmashi,68.8154,32.8115,-15.0,85,75,2.0,RU,1611505243
San Fernando del Valle de Catamarca,-28.4696,-65.7852,32.78,51,23,3.58,AR,1611505229
Laguna,38.421,-121.4238,4.44,93,20,3.09,US,1611505243
Sivaki,52.6333,126.75,-27.96,82,80,2.18,RU,1611505243
Mabay,6.0577,124.4666,25.99,76,76,1.55,PH,1611505243
Severo-Kuril'sk,50.6789,156.125,-9.28,88,95,2.5,RU,1611505243
Iqaluit,63.7506,-68.5145,-17.0,78,75,9.26,CA,1611505243
Kampene,-3.6,26.6667,22.12,95,100,0.97,CD,1611505243
Thompson,55.7435,-97.8558,-25.0,70,75,4.63,CA,1611505243
Ust'-Omchug,61.15,149.6333,-37.58,75,43,2.2,RU,1611505244
Igarka,67.4667,86.5833,-40.22,72,2,0.57,RU,1611505244
Hofn,64.2539,-15.2082,0.0,51,75,11.32,IS,1611505244
Esfarāyen,37.0765,57.5101,-3.0,63,0,1.42,IR,1611505244
Sumter,28.7086,-82.0831,22.22,77,72,0.89,US,1611505124
Policarpa,1.6323,-77.462,26.6,57,74,1.43,CO,1611505244
Sistranda,63.7256,8.834,2.0,75,40,4.63,NO,1611505244
Buala,-8.145,159.5921,25.69,71,22,1.78,SB,1611505244
Ahipara,-35.1667,173.1667,19.03,93,60,4.26,NZ,1611505245
Mugur-Aksy,50.35,90.5,-24.02,74,100,1.8,RU,1611505245
Hobyo,5.3505,48.5268,24.71,71,1,10.12,SO,1611505245
Rosario,-32.9468,-60.6393,36.67,49,40,4.63,AR,1611505058
Seoul,37.5683,126.9778,2.0,93,0,1.03,KR,1611505245
Arlit,18.7369,7.3853,28.42,10,0,4.35,NE,1611505094
Bilibino,68.0546,166.4372,-34.23,81,98,0.75,RU,1611505246
Sabaudia,41.3003,13.0282,11.11,80,84,0.45,IT,1611505246
Guangyuan,32.442,105.823,0.56,99,86,9.39,CN,1611505246
Lakes Entrance,-37.8811,147.981,23.84,50,3,4.32,AU,1611505246
Wattegama,6.7989,81.4808,26.0,89,40,3.6,LK,1611505246
Fukuechō,32.6881,128.8419,12.1,77,29,11.91,JP,1611505083
Rongcheng,30.634,117.8517,6.87,87,19,0.93,CN,1611505246
Coffs Harbour,-30.3,153.1333,22.0,78,75,2.57,AU,1611505247
Tazovsky,67.4667,78.7,-40.55,81,13,0.95,RU,1611505247
Pemangkat,1.1667,108.9667,25.62,84,94,2.55,ID,1611505247
Ribeirão Bonito,-22.0667,-48.1761,26.78,69,100,2.32,BR,1611505247
Khovd,48.0056,91.6419,-14.08,63,100,3.08,MN,1611505247
Sribne,50.6638,32.9187,3.91,87,100,7.8,UA,1611505247
Twentynine Palms,34.1356,-116.0542,6.67,93,1,1.54,US,1611505247
Jiménez,28.3333,-105.4,12.0,58,1,3.09,MX,1611505247
Ginir,7.1333,40.7,18.56,34,80,3.58,ET,1611505040
Vostok,46.4856,135.8833,-16.26,94,41,1.41,RU,1611505248
Batagay-Alyta,67.8006,130.4114,-40.02,77,29,0.67,RU,1611505248
Lavrentiya,65.5833,-171.0,-17.68,84,100,2.14,RU,1611505248
Chiredzi,-21.05,31.6667,26.67,82,68,1.55,ZW,1611505248
Margate,51.3813,1.3862,2.78,83,100,0.89,GB,1611505248
Zeya,53.75,127.2667,-29.18,78,6,1.68,RU,1611505248
Pringsewu,-5.3582,104.9744,23.86,91,99,1.25,ID,1611505248
Tilichiki,60.4667,166.1,-24.21,89,100,5.85,RU,1611505147
Sharanga,57.1775,46.5396,0.64,98,100,3.27,RU,1611505249
The Pas,53.8251,-101.2541,-32.0,75,1,4.63,CA,1611505249
Amboasary,-25.0333,46.3833,28.0,83,20,6.17,MG,1611505249
Mehamn,71.0357,27.8492,-7.0,73,0,4.63,NO,1611505249
Saint-François,46.4154,3.9054,2.0,93,90,1.54,FR,1611505249
Ponta Delgada,37.7333,-25.6667,18.89,94,75,5.66,PT,1611505249
Portales,34.1862,-103.3344,0.0,80,1,5.66,US,1611504976
Scalea,39.813,15.7956,11.11,92,100,2.68,IT,1611505250
Scarborough,54.2797,-0.4044,0.0,85,100,1.7,GB,1611505250
Nelson Bay,-32.7167,152.15,21.67,83,41,2.57,AU,1611505250
Ventersburg,-28.0856,27.1381,24.61,52,100,10.4,ZA,1611505250
Kuytun,54.3419,101.5036,-18.43,91,100,0.71,RU,1611505250
Asău,46.4333,26.4,5.0,53,36,1.98,RO,1611505250
Dudinka,69.4058,86.1778,-37.7,83,75,1.99,RU,1611505250
Aloja,57.7669,24.8825,1.11,96,100,0.45,LV,1611505251
Gandiaye,14.2333,-16.2667,36.0,7,0,4.12,SN,1611505251
Bac Lieu,9.285,105.7244,24.34,79,66,5.32,VN,1611505251
Limbe,4.0242,9.2149,31.0,66,40,2.06,CM,1611505251
Broome,42.2506,-75.833,-6.67,67,90,4.12,US,1611505251
Sakakah,29.9697,40.2064,14.0,24,0,2.06,SA,1611505016
Chapais,49.7834,-74.8492,-16.0,72,90,6.17,CA,1611505251
Macao,22.2006,113.5461,18.0,88,40,4.12,MO,1611505252
Meadow Lake,34.8014,-106.5436,8.33,52,75,2.06,US,1611505252
Charagua,-19.8,-63.2167,31.0,51,40,4.22,BO,1611505252
Ulkan,57.243,107.3223,-28.33,85,77,0.49,RU,1611505252
Alagoinha,-6.95,-35.545,30.0,54,75,4.63,BR,1611505252
Marathon,44.9,-89.7668,-3.89,86,90,1.54,US,1611505252
Prieska,-29.6641,22.7474,33.57,24,80,4.86,ZA,1611505252
Nome,64.5011,-165.4064,-8.0,93,90,3.09,US,1611505133
Oktyabr'skiy,54.4815,53.471,0.9,93,100,5.35,RU,1611505253
Narasannapeta,18.4167,84.05,22.41,86,0,1.29,IN,1611505253
Hasaki,35.7333,140.8333,5.0,87,75,3.6,JP,1611505106
Vitim,59.4511,112.5578,-32.23,84,92,0.23,RU,1611505253
Zemio,5.0314,25.1361,27.86,32,100,1.2,CF,1611505253
Doctor Juan Manuel Frutos,-25.3667,-55.8,28.04,79,90,1.47,PY,1611505253
Magdagachi,53.45,125.8,-29.44,81,68,1.12,RU,1611505253
