City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-François,46.4154,3.9054,34.0,86,75,9.22,FR,1611605828
Batagay-Alyta,67.8006,130.4114,-33.02,82,94,2.1,RU,1611605828
Nizhnetroitskiy,54.3385,53.6833,27.81,97,100,9.24,RU,1611605828
Castro,-24.7911,-50.0119,70.43,91,100,4.18,BR,1611605828
Kastamonu Province,41.5,33.6667,34.36,90,53,3.74,TR,1611605828
Tual,-5.6667,132.75,84.36,74,100,16.87,ID,1611605828
Acapulco de Juárez,16.8634,-99.8901,82.4,74,1,6.91,MX,1611605774
Isla del Bosque,22.7333,-105.85,75.2,41,75,12.66,MX,1611605829
Póvoa de Varzim,41.3834,-8.7636,57.2,100,75,2.3,PT,1611605829
Northam,51.0333,-4.2167,37.99,85,10,5.01,GB,1611605829
Myaundzha,63.0494,147.1858,-30.37,76,2,2.62,RU,1611605829
San Patricio,28.017,-97.5169,82.4,61,90,16.73,US,1611605829
Buraidah,26.326,43.975,59.0,47,0,4.61,SA,1611605629
Tazovsky,67.4667,78.7,-30.82,82,100,14.92,RU,1611605829
Muisne,0.6,-80.0333,80.6,94,90,6.91,EC,1611605830
Aban,56.67,96.06,-31.34,83,100,1.05,RU,1611605530
Alyangula,-13.8483,136.4192,80.6,89,40,6.91,AU,1611605830
Rathdrum,47.8137,-116.892,30.99,80,40,5.75,US,1611605830
Esperance,-33.8667,121.9,57.2,88,40,3.44,AU,1611605830
Qaanaaq,77.484,-69.3632,6.49,66,0,8.19,GL,1611605711
Bonthe,7.5264,-12.505,78.58,79,0,8.16,SL,1611605830
Micheweni,-4.9667,39.8333,79.23,83,5,11.16,TZ,1611605831
Plettenberg Bay,-34.0527,23.3716,68.13,83,0,5.21,ZA,1611605831
Aklavik,68.2191,-135.0107,-9.4,77,88,2.3,CA,1611605831
Chunskiy,56.0815,99.6342,-22.59,85,100,2.51,RU,1611605831
Hays,30.0502,-98.0336,73.0,31,0,14.25,US,1611605831
Bima,-8.4667,118.7167,76.84,80,96,1.36,ID,1611605831
Galveston,29.3669,-94.9669,73.99,83,90,14.97,US,1611605801
Cabo San Lucas,22.8909,-109.9124,71.01,45,1,19.57,MX,1611605831
Berck,50.4,1.6,41.0,70,0,11.5,FR,1611605832
Leningradskiy,69.3833,178.4167,-15.77,84,100,16.49,RU,1611605832
Saint-Augustin,51.226,-58.6502,33.24,93,99,8.05,CA,1611605832
Saskylakh,71.9167,114.0833,-35.46,80,0,4.72,RU,1611605832
Banjarmasin,-3.3244,114.591,77.0,94,90,1.14,ID,1611605824
Namwala,-15.7504,26.4384,67.42,92,100,2.44,ZM,1611605832
Spearfish,44.4908,-103.8594,23.0,86,90,9.22,US,1611605832
Praia da Vitória,38.7333,-27.0667,64.4,94,75,22.19,PT,1611605832
Ouésso,1.6136,16.0517,81.16,48,97,3.49,CG,1611605833
Tura,25.5198,90.2201,56.91,56,0,3.31,IN,1611605833
Soyo,-6.1349,12.3689,79.9,81,49,7.7,AO,1611605833
Nouadhibou,20.931,-17.0347,75.2,46,0,12.66,MR,1611605833
Geraldton,-28.7667,114.6,70.18,68,92,13.24,AU,1611605833
Santa Maria,-29.6842,-53.8069,87.8,58,75,5.75,BR,1611605606
Neiafu,-18.65,-173.9833,77.0,88,90,4.61,TO,1611605833
Manacapuru,-3.2997,-60.6206,86.0,70,40,4.61,BR,1611605834
Jérémie,18.65,-74.1167,79.79,69,57,6.67,HT,1611605829
Pangnirtung,66.1451,-65.7125,12.2,67,1,3.2,CA,1611605834
North Bend,43.4065,-124.2243,42.8,87,90,9.22,US,1611605834
Berlevåg,70.8578,29.0864,28.4,86,75,28.77,NO,1611605834
Los Llanos de Aridane,28.6585,-17.9182,66.2,72,75,8.05,ES,1611605834
Ancud,-41.8697,-73.8203,64.4,39,0,11.5,CL,1611605834
Chui,-33.6971,-53.4616,85.19,50,16,11.41,UY,1611605834
Waipawa,-41.4122,175.5153,71.01,77,2,19.57,NZ,1611605834
Ambon City,-3.6954,128.1814,78.01,15,100,11.86,ID,1611605667
Kruisfontein,-34.0033,24.7314,70.0,79,0,5.99,ZA,1611605835
Port Hardy,50.6996,-127.4199,37.4,87,75,8.05,CA,1611605710
Seoul,37.5683,126.9778,41.0,87,100,2.3,KR,1611605643
Saint-Louis,16.3333,-15.0,84.2,17,0,8.95,SN,1611605835
Mayumba,-3.432,10.6554,79.07,86,94,4.7,GA,1611605665
Guerrero Negro,27.9769,-114.0611,64.65,48,7,22.66,MX,1611605835
Wanaka,-44.7,169.15,61.65,62,81,9.57,NZ,1611605835
Isangel,-19.55,169.2667,80.24,82,100,18.3,VU,1611605638
Airai,-8.9266,125.4092,60.53,100,100,3.0,TL,1611605836
Paamiut,61.994,-49.6678,22.5,82,100,7.25,GL,1611605836
Ilhabela,-23.7781,-45.3581,80.28,75,90,3.2,BR,1611605836
Mahébourg,-20.4081,57.7,75.2,88,20,3.44,MU,1611605836
Tsaratanana,-16.7833,47.65,74.61,85,100,3.09,MG,1611605836
Strezhevoy,60.7333,77.5889,-40.0,74,100,11.18,RU,1611605836
Faanui,-16.4833,-151.75,80.29,77,42,16.24,PF,1611605836
Marsh Harbour,26.5412,-77.0636,73.29,77,100,18.59,BS,1611605677
Ocós,14.5094,-92.1933,91.4,55,20,11.5,GT,1611605837
Turukhansk,65.8167,87.9833,-41.19,79,63,5.97,RU,1611605565
Ngunguru,-35.6167,174.5,71.01,73,5,4.0,NZ,1611605837
Ninghai,29.2892,121.4247,57.0,94,95,1.01,CN,1611605837
Adrar,20.5022,-10.0711,72.01,17,100,8.43,MR,1611605837
Avera,33.194,-82.5271,75.2,60,75,10.36,US,1611605837
Tigil',57.8,158.6667,-12.48,90,100,2.59,RU,1611605837
Lucapa,-8.4192,20.7447,65.44,98,56,1.43,AO,1611605838
Mogadishu,2.0371,45.3438,77.07,76,13,23.2,SO,1611605838
Senno,59.5336,33.9167,35.01,93,100,1.01,RU,1611605838
Hjørring,57.4642,9.9823,28.99,100,75,5.53,DK,1611605838
Esim,4.8699,-2.2405,79.18,78,0,8.23,GH,1611605701
Salé,34.0389,-6.8166,57.99,100,40,3.44,MA,1611605838
Provideniya,64.3833,-173.3,1.4,71,0,15.66,RU,1611605838
San Policarpo,12.1791,125.5072,77.67,76,81,7.47,PH,1611605839
Fairbanks,64.8378,-147.7164,0.0,77,75,3.94,US,1611605766
Smidovich,48.6,133.8167,0.48,85,100,12.15,RU,1611605839
Ostrovnoy,68.0531,39.5131,17.42,96,100,13.02,RU,1611605839
Ambovombe,-25.1667,46.0833,76.75,85,6,14.88,MG,1611605839
Novo Aripuanã,-5.1206,-60.3797,86.13,70,49,3.2,BR,1611605839
Yerofey Pavlovich,53.9667,121.9667,-9.63,89,100,11.12,RU,1611605839
Beyneu,45.3167,55.2,31.08,93,0,17.22,KZ,1611605839
Mahon,39.8885,4.2658,50.0,93,75,20.71,ES,1611605840
Torbay,47.6666,-52.7314,28.0,86,90,13.8,CA,1611605840
Poum,-20.2333,164.0167,79.97,77,21,14.29,NC,1611605840
Maebaru-chūō,33.55,130.2,50.0,71,99,1.14,JP,1611605840
Vestmanna,62.1564,-7.1664,28.4,69,49,11.5,FO,1611605840
Sinnamary,5.3833,-52.95,80.04,76,86,9.1,GF,1611605840
Wittlich,49.9833,6.8833,33.01,86,1,4.61,DE,1611605662
Chuka,-0.3332,37.6459,59.72,91,100,4.03,KE,1611605840
Krasnosel'kup,65.7,82.4667,-39.66,79,100,8.84,RU,1611605841
Udachny,66.4167,112.4,-38.74,79,67,1.28,RU,1611605841
San-Pédro,4.7485,-6.6363,78.49,85,0,7.83,CI,1611605841
Hokitika,-42.7167,170.9667,61.0,75,0,1.48,NZ,1611605841
Pisco,-13.7,-76.2167,80.6,57,0,21.85,PE,1611605841
Kristianstad,56.0313,14.1524,34.0,100,75,3.74,SE,1611605841
Narasannapeta,18.4167,84.05,70.74,86,2,2.68,IN,1611605841
Dingle,10.9995,122.6711,72.99,93,84,8.12,PH,1611605841
Jijiga,9.35,42.8,57.79,36,2,9.33,ET,1611605841
Shimoda,34.6667,138.95,37.0,74,25,7.54,JP,1611605842
Severo-Kuril'sk,50.6789,156.125,21.29,92,97,21.47,RU,1611605842
Ardahan,41.1087,42.7022,11.08,81,97,3.53,TR,1611605841
Barentu,15.1139,37.5928,64.67,76,42,4.29,ER,1611605842
Bamiantong,44.9333,130.5333,15.71,94,100,1.54,CN,1611605842
Gubkinskiy,64.434,76.5026,-30.75,81,100,19.57,RU,1611605842
Glendive,47.1053,-104.7125,10.99,92,90,11.5,US,1611605842
Aswān,24.0934,32.907,59.22,32,0,9.33,EG,1611605843
Itarema,-2.9248,-39.9167,82.83,73,45,15.52,BR,1611605843
São Filipe,14.8961,-24.4956,73.78,68,26,5.3,CV,1611605843
Rio Grande,-32.035,-52.0986,86.0,58,20,13.8,BR,1611605557
Santa Vitória do Palmar,-33.5189,-53.3681,84.85,50,1,9.22,BR,1611605843
Bahía Honda,22.9036,-83.1592,78.84,69,100,8.16,CU,1611605749
Heréd,47.7064,19.6331,36.0,80,0,6.91,HU,1611605843
Manono,-7.3,27.4167,66.06,95,96,1.63,CD,1611605844
Kahului,20.8947,-156.47,78.8,65,40,9.22,US,1611605806
Estelle,29.8458,-90.1067,75.99,88,90,17.27,US,1611605691
Bilma,18.6853,12.9164,64.81,21,0,7.38,NE,1611605844
Yerbogachën,61.2767,108.0108,-36.4,83,79,2.73,RU,1611605844
Saint-Pierre,-21.3393,55.4781,77.0,78,0,2.3,RE,1611605844
Pevek,69.7008,170.3133,-23.91,87,100,6.6,RU,1611605844
Luganville,-15.5333,167.1667,79.48,82,100,3.71,VU,1611605844
Olafsvik,64.8945,-23.7142,27.3,92,100,33.91,IS,1611605845
Vila Velha,-20.3297,-40.2925,82.4,69,40,11.5,BR,1611605845
Ayan,56.45,138.1667,-19.64,77,0,5.23,RU,1611605845
Makakilo City,21.3469,-158.0858,78.8,65,20,12.66,US,1611605845
Coquimbo,-29.9533,-71.3436,69.8,68,20,12.66,CL,1611605596
Sibolga,1.7427,98.7792,76.12,82,98,3.67,ID,1611605845
Walvis Bay,-22.9575,14.5053,70.0,73,76,4.61,NA,1611605845
Yulara,-25.2406,130.9889,82.4,57,90,4.61,AU,1611605845
Turaif,31.6725,38.6637,44.6,45,0,9.22,SA,1611605846
Uíge,-7.6087,15.0613,67.23,92,62,1.59,AO,1611605846
Trat,12.5,102.5,73.09,94,22,1.1,TH,1611605846
Kupang,-10.1667,123.5833,78.78,81,100,8.19,ID,1611605846
Iqaluit,63.7506,-68.5145,-4.0,77,1,10.07,CA,1611605846
Bac Lieu,9.285,105.7244,75.9,72,91,10.51,VN,1611605846
Henderson,36.0397,-114.9819,42.01,93,75,9.22,US,1611605743
Forestville,38.8451,-76.875,37.99,52,90,5.75,US,1611605846
Bandarbeyla,9.4942,50.8122,73.62,71,54,19.8,SO,1611605847
Bodden Town,19.2833,-81.25,84.0,69,40,10.36,KY,1611605847
Djambala,-2.5447,14.7533,70.48,81,15,1.43,CG,1611605847
Rørvik,64.8621,11.2373,30.2,80,75,8.05,NO,1611605847
Lata,40.1629,-8.3327,59.0,95,100,1.01,PT,1611605847
Hofn,64.2539,-15.2082,23.0,54,0,12.66,IS,1611605848
Jeypore,18.85,82.5833,63.88,63,0,3.24,IN,1611605848
Asamankese,5.8601,-0.6635,80.6,83,0,10.36,GH,1611605848
Taoudenni,22.6783,-3.9836,70.12,19,90,4.14,ML,1611605848
Fort Saint James,54.4333,-124.25,19.08,94,97,2.01,CA,1611605848
Lazurne,46.084,32.5295,44.6,93,75,20.13,UA,1611605848
Lae,-6.7221,146.9847,76.75,81,97,6.78,PG,1611605848
Namangan,40.9983,71.6726,28.4,69,27,4.61,UZ,1611605848
Sabalgarh,26.25,77.4,48.29,51,0,0.72,IN,1611605849
Portland,45.5234,-122.6762,41.0,87,90,4.61,US,1611605420
Francistown,-21.17,27.5079,73.4,78,40,12.66,BW,1611605849
Rognan,67.0953,15.3878,26.01,71,7,6.42,NO,1611605849
Garissa,-0.4536,39.6401,80.94,62,60,12.1,KE,1611605849
Maragogi,-9.0122,-35.2225,79.99,75,99,9.69,BR,1611605849
Marquette,46.5333,-87.6335,19.99,65,81,8.01,US,1611605761
Nelson Bay,-32.7167,152.15,69.8,94,0,6.91,AU,1611605849
Stokmarknes,68.5646,14.9108,24.8,74,0,11.5,NO,1611605850
Erzin,36.9559,36.2,53.01,50,62,4.61,TR,1611605850
Constantine,36.365,6.6147,53.6,66,75,9.22,DZ,1611605850
Marabu,4.4148,114.0089,77.0,100,40,3.94,MY,1611605850
Nyurba,63.2842,118.3319,-48.33,75,1,2.51,RU,1611605850
Sakakah,29.9697,40.2064,51.8,28,0,3.44,SA,1611605850
Gondanglegi,-7.7479,112.0132,75.36,78,100,2.93,ID,1611605851
Oyotún,-6.8519,-79.3036,84.2,51,0,16.11,PE,1611605851
Lake Havasu City,34.4839,-114.3224,41.0,87,75,8.05,US,1611605851
Bilibino,68.0546,166.4372,-30.91,81,87,1.16,RU,1611605851
Itoman,26.1247,127.6694,62.6,94,40,3.44,JP,1611605606
Egvekinot,66.3167,-179.1667,-8.1,90,87,7.36,RU,1611605851
Rioblanco,3.5308,-75.6806,72.36,69,100,3.53,CO,1611605852
Omboué,-1.5746,9.2618,78.62,88,100,6.22,GA,1611605852
Kulunda,52.566,78.9385,-7.35,91,78,5.14,RU,1611605852
Ixtapa,20.7,-105.2,75.2,69,20,12.66,MX,1611605852
De-Kastri,51.4667,140.7833,-10.68,81,100,1.61,RU,1611605852
Kiryat Gat,31.61,34.7642,54.0,73,0,4.63,IL,1611605852
Karaton,-6.3424,106.1045,79.0,83,40,2.3,ID,1611605852
Guatire,10.4762,-66.5427,84.2,65,40,5.75,VE,1611605853
Belsand,26.45,85.4,52.97,56,0,4.36,IN,1611605853
Duku,11.2361,4.9073,79.43,16,100,6.93,NG,1611605853
Dwārka,22.2394,68.9678,67.3,38,0,12.64,IN,1611605853
