City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.484,-69.3632,8.44,78,0,3.31,GL,1611516104
Mar del Plata,-38.0023,-57.5575,80.6,74,0,16.11,AR,1611515838
Rawson,-43.3002,-65.1023,78.62,51,0,14.36,AR,1611516045
Los Angeles,34.0522,-118.2437,55.0,62,1,3.44,US,1611515428
Leningradskiy,69.3833,178.4167,-17.27,83,0,2.06,RU,1611516104
Wanparti,16.3667,78.0667,70.25,52,5,7.23,IN,1611516105
Puri,19.8,85.85,71.6,94,20,7.61,IN,1611516105
Vila Velha,-20.3297,-40.2925,87.01,69,40,16.11,BR,1611516105
Socorro,31.6546,-106.3033,61.0,31,20,12.66,US,1611516105
Mariel,22.9875,-82.7536,80.6,54,40,4.61,CU,1611516105
Kahului,20.8947,-156.47,75.2,69,20,14.5,US,1611516106
Cairns,-16.9167,145.7667,71.6,88,99,9.22,AU,1611516106
Beringovskiy,63.05,179.3167,-2.79,89,73,11.14,RU,1611516091
College,64.8569,-147.8028,7.0,77,75,1.9,US,1611516106
Hong Kong,22.2855,114.1577,64.0,78,84,1.01,HK,1611515931
Lata,40.1629,-8.3327,55.99,95,100,5.01,PT,1611516084
Hofn,64.2539,-15.2082,28.98,88,0,21.68,IS,1611516106
Camabatela,-8.1881,15.375,62.94,99,100,1.97,AO,1611516106
Hambantota,6.1241,81.1185,77.0,94,40,6.91,LK,1611516107
Gazalkent,41.5581,69.7708,28.4,86,59,6.91,UZ,1611516107
Selizharovo,56.8519,33.4487,37.15,97,100,11.01,RU,1611516107
Hithadhoo,-0.6,73.0833,82.26,68,97,2.86,MV,1611515851
Port Lincoln,-34.7333,135.8667,73.92,55,100,11.86,AU,1611516107
Cabo San Lucas,22.8909,-109.9124,73.99,49,20,10.36,MX,1611516027
Cueto,20.6439,-75.9356,84.2,51,40,9.22,CU,1611516107
Plymouth,41.8334,-70.8328,33.8,27,1,18.41,US,1611516107
Katsuura,35.1333,140.3,44.6,81,75,14.97,JP,1611515911
Longyearbyen,78.2186,15.6401,14.0,67,75,13.8,SJ,1611516108
Maun,-19.9833,23.4167,78.8,100,0,2.3,BW,1611516108
New Norfolk,-42.7826,147.0587,64.99,72,9,3.0,AU,1611516016
Thinadhoo,0.5333,72.9333,82.4,70,100,5.44,MV,1611516108
Tessalit,20.1986,1.0114,70.39,16,0,10.89,ML,1611515875
Mahuta,-10.8667,39.45,69.46,100,98,3.09,TZ,1611516108
Geraldton,-28.7667,114.6,69.15,68,4,11.88,AU,1611516108
Muros,42.7762,-9.0603,54.0,88,100,12.1,ES,1611515857
Kavaratti,10.5669,72.642,81.34,76,0,7.47,IN,1611516109
Esperance,-33.8667,121.9,57.2,94,40,3.44,AU,1611515853
Saint-Joseph,-21.3667,55.6167,80.6,74,40,4.61,RE,1611516109
Mehamn,71.0357,27.8492,21.2,73,40,9.22,NO,1611516109
Tasiilaq,65.6145,-37.6368,14.0,48,0,4.61,GL,1611515839
Taos,36.4072,-105.5731,43.0,52,90,19.57,US,1611516109
Bozeman,45.6796,-111.0386,24.01,63,1,0.6,US,1611515989
San Patricio,28.017,-97.5169,78.8,83,90,23.02,US,1611516109
Saint Paul Harbor,57.79,-152.4072,37.4,48,1,28.77,US,1611515836
El Salvador,13.8333,-88.9167,91.4,48,40,6.91,SV,1611516110
Coyhaique,-45.5752,-72.0662,64.4,36,40,9.22,CL,1611516069
George Town,5.4112,100.3354,81.0,94,40,2.3,MY,1611515841
Sena Madureira,-9.0656,-68.6569,76.48,85,100,2.82,BR,1611516110
Fairbanks,64.8378,-147.7164,7.0,77,75,1.97,US,1611515852
Gravdal,68.1214,13.5031,24.8,80,75,5.75,NO,1611516110
Nemuro,43.3236,145.575,28.18,90,0,5.77,JP,1611516111
Gernsbach,48.7667,8.3333,35.01,74,0,2.3,DE,1611516111
Lorengau,-2.0226,147.2712,81.09,71,100,3.53,PG,1611516111
Lethem,3.3803,-59.7968,84.2,79,40,13.8,GY,1611516111
Aksarka,66.5606,67.7975,-30.82,82,100,7.14,RU,1611516111
Lavrentiya,65.5833,-171.0,0.61,85,100,3.4,RU,1611516111
Ancud,-41.8697,-73.8203,68.0,45,0,8.05,CL,1611516111
Aden,12.7794,45.0367,75.31,72,1,15.21,YE,1611516012
Bokhan,53.153,103.7714,1.72,89,100,3.6,RU,1611516112
Kushiro,42.975,144.3747,21.0,89,0,6.02,JP,1611516112
Pevek,69.7008,170.3133,-18.02,89,100,8.75,RU,1611516112
Hirara,24.8,125.2833,64.8,62,100,5.35,JP,1611516112
Alice Springs,-23.7,133.8833,80.6,61,90,10.36,AU,1611515846
Buenavista,8.9769,125.4089,73.33,89,93,4.61,PH,1611516112
Narsaq,60.9167,-46.05,28.4,29,0,29.93,GL,1611516112
Avarua,-21.2078,-159.775,84.2,70,40,12.66,CK,1611515859
Vestmanna,62.1564,-7.1664,35.6,75,88,21.85,FO,1611516066
Toritama,-8.0067,-36.0567,86.29,49,100,12.64,BR,1611516113
Porto Walter,-8.2686,-72.7439,84.29,75,57,1.57,BR,1611516113
Chkalovskoye,44.8392,133.0436,3.06,91,0,4.83,RU,1611516113
Khovd,48.0056,91.6419,5.13,64,100,7.0,MN,1611515892
West Monroe,32.5185,-92.1476,60.8,94,90,4.34,US,1611516113
Kaeo,-35.1,173.7833,70.0,85,27,4.0,NZ,1611516113
Clyde River,70.4692,-68.5914,8.6,92,75,20.71,CA,1611516113
Naze,28.3667,129.4833,62.38,86,95,13.98,JP,1611515850
Córdoba,-31.4135,-64.1811,75.2,78,40,17.27,AR,1611515858
Severo-Kuril'sk,50.6789,156.125,15.84,95,100,7.63,RU,1611515837
San Policarpo,12.1791,125.5072,78.53,81,31,8.84,PH,1611516114
Tautira,-17.7333,-149.15,86.0,66,40,4.61,PF,1611515864
Tiksi,71.6872,128.8694,-44.93,78,41,8.28,RU,1611516114
Severnyy,50.677,36.5532,37.4,75,0,15.66,RU,1611516114
Cherskiy,68.75,161.3,-24.65,86,100,7.74,RU,1611516101
Ponta Delgada,37.7333,-25.6667,64.0,94,40,13.8,PT,1611516114
Shirokiy,49.758,129.523,-15.75,83,89,6.29,RU,1611516115
Çay,38.5917,31.0286,38.91,82,99,7.78,TR,1611516115
Pacific Grove,36.6177,-121.9166,52.0,76,90,6.91,US,1611516115
Kaitangata,-46.2817,169.8464,56.93,81,100,4.99,NZ,1611516115
Carnarvon,-24.8667,113.6333,73.4,73,0,16.11,AU,1611516115
Gmina Świecie,53.4095,18.4474,35.01,95,100,1.01,PL,1611516115
São Félix do Xingu,-6.6447,-51.995,82.74,83,32,1.86,BR,1611516115
Evensk,61.95,159.2333,-20.49,77,0,10.8,RU,1611515851
Lukulu,-14.3707,23.242,68.65,90,100,5.21,ZM,1611516116
Araouane,18.9048,-3.5265,72.77,16,70,8.95,ML,1611516087
Tuatapere,-46.1333,167.6833,60.01,85,96,15.01,NZ,1611516116
Hampton,37.0299,-76.3452,39.99,38,40,11.5,US,1611516103
Richards Bay,-28.783,32.0377,72.09,87,100,14.29,ZA,1611516116
Tikrit,34.6071,43.6782,49.15,44,0,3.78,IQ,1611516116
San Miguel,13.4833,-88.1833,91.4,35,0,5.75,SV,1611515842
Quartucciu,39.2519,9.1794,52.0,66,0,8.05,IT,1611516116
Ferkessédougou,9.6,-5.2,82.02,15,0,3.71,CI,1611516117
Zhangye,38.9342,100.4517,20.05,85,100,1.01,CN,1611516117
Ahipara,-35.1667,173.1667,66.92,92,47,9.04,NZ,1611516117
Chimichagua,9.2578,-73.8123,99.72,33,30,3.02,CO,1611516117
Le Vauclin,14.5452,-60.8388,82.4,65,90,12.66,MQ,1611516117
Yarmouth,41.7057,-70.2286,33.8,25,1,17.27,US,1611516117
Zhigansk,66.7697,123.3711,-55.5,63,56,7.11,RU,1611515870
Salalah,17.0151,54.0924,69.8,60,0,3.44,OM,1611515904
Vanavara,60.34,102.2797,-20.11,87,99,2.33,RU,1611516117
Labuan,5.2767,115.2417,77.0,94,20,1.14,MY,1611516118
Puerto Nariño,-3.7703,-70.3831,87.8,66,40,6.91,CO,1611516041
Lompoc,34.6391,-120.4579,55.4,62,75,6.91,US,1611516099
Bethel,41.3712,-73.414,30.99,29,1,16.11,US,1611515860
La Asuncion,11.0333,-63.8628,79.68,71,27,13.98,VE,1611516118
Teluk Nibung,3.001,99.8164,74.52,88,56,3.74,ID,1611516118
Vilhena,-12.7406,-60.1458,75.2,83,75,19.57,BR,1611516118
Nuuk,64.1835,-51.7216,21.2,58,0,3.44,GL,1611516118
Dunedin,-45.8742,170.5036,60.01,78,57,1.99,NZ,1611516118
Chapais,49.7834,-74.8492,5.0,78,90,11.5,CA,1611516119
Manggar,-2.8833,108.2667,79.25,85,100,5.23,ID,1611516119
Astoria,46.1879,-123.8313,39.2,93,90,3.44,US,1611515865
Alta Gracia,-31.6529,-64.4283,75.2,78,40,17.27,AR,1611516119
Sur,22.5667,59.5289,67.15,51,0,11.12,OM,1611516119
Hasaki,35.7333,140.8333,41.0,93,75,10.36,JP,1611516114
Sechura,-5.5569,-80.8222,81.57,55,100,14.56,PE,1611516119
São João da Barra,-21.6403,-41.0511,86.0,48,0,16.11,BR,1611516119
Pouébo,-20.4,164.5667,77.23,85,100,17.43,NC,1611516119
Waitati,-45.75,170.5667,60.01,78,33,1.99,NZ,1611516120
Walvis Bay,-22.9575,14.5053,71.6,73,100,3.44,NA,1611516008
Avon Park,27.5959,-81.5062,80.01,53,40,5.3,US,1611516120
Vostok,46.4856,135.8833,1.65,93,2,3.02,RU,1611516120
Mount Gambier,-37.8333,140.7667,71.6,46,90,5.75,AU,1611516120
Sattahip,12.6664,100.9007,73.4,94,0,3.44,TH,1611516120
Srednekolymsk,67.45,153.6833,-28.8,84,100,8.5,RU,1611516120
Smithers,54.7804,-127.1743,17.6,93,90,1.63,CA,1611516120
Kropotkin,45.4375,40.5756,35.01,83,100,6.67,RU,1611515943
Antofagasta,-23.65,-70.4,75.99,64,20,16.11,CL,1611516121
Sitka,57.0531,-135.33,35.6,93,90,9.22,US,1611515847
Port Macquarie,-31.4333,152.9167,63.0,99,11,11.68,AU,1611516121
Isangel,-19.55,169.2667,75.2,94,90,9.04,VU,1611516088
Avera,33.194,-82.5271,57.2,44,90,4.61,US,1611516121
Zabaykal'sk,49.6333,117.3167,-0.87,92,100,6.62,RU,1611516121
Ulladulla,-35.35,150.4667,68.0,94,90,4.52,AU,1611516121
Barra de Tecoanapa,16.5167,-98.75,83.1,63,100,6.46,MX,1611516121
Santiago de Cao,-7.9589,-79.2392,73.4,78,40,6.91,PE,1611516122
Weinan,34.5036,109.5089,39.99,87,90,11.18,CN,1611516122
Dingle,10.9995,122.6711,75.49,91,89,6.26,PH,1611515861
Sayán,-11.1361,-77.1933,80.38,45,63,9.57,PE,1611516122
Vila do Maio,15.1333,-23.2167,75.2,57,0,16.11,CV,1611516122
Kruisfontein,-34.0033,24.7314,64.0,80,100,5.01,ZA,1611515831
Kalemie,-5.9475,29.1947,71.04,83,95,5.37,CD,1611516123
Mitsamiouli,-11.3847,43.2844,80.6,78,20,9.22,KM,1611516123
Iqaluit,63.7506,-68.5145,1.4,78,75,16.11,CA,1611516095
Vuktyl,63.8567,57.3094,-11.11,90,100,9.82,RU,1611516123
Baoshan,46.5586,131.4244,-1.05,84,0,3.13,CN,1611516123
Beitbridge,-22.2167,30.0,72.54,85,100,4.36,ZW,1611516123
Tura,25.5198,90.2201,58.6,58,0,3.56,IN,1611515880
Moose Factory,51.2585,-80.6094,6.8,60,1,5.75,CA,1611516123
Emerald,-23.5333,148.1667,69.8,78,0,1.14,AU,1611515900
Karatau,43.1667,70.4667,16.29,97,100,2.93,KZ,1611516123
Laguna,38.421,-121.4238,51.01,76,75,8.05,US,1611516057
Arraial do Cabo,-22.9661,-42.0278,86.0,78,0,14.97,BR,1611516086
Gushikawa,26.3544,127.8686,62.6,82,75,3.44,JP,1611516124
Alihe,50.5667,123.7167,-3.21,88,100,2.3,CN,1611516124
Penzance,50.1186,-5.5371,39.99,70,40,21.85,GB,1611516124
Glencoe,-28.1783,30.147,60.01,96,100,5.99,ZA,1611516124
Yulara,-25.2406,130.9889,80.6,69,90,10.36,AU,1611516124
Juneau,58.3019,-134.4197,33.8,86,90,6.91,US,1611515843
Isugod,9.3408,118.1196,76.68,84,31,3.51,PH,1611516125
Miquelon,47.0975,-56.3814,32.0,55,75,5.75,PM,1611516125
Kumluca,36.3703,30.2869,55.11,76,96,3.87,TR,1611516125
Pisco,-13.7,-76.2167,80.6,57,0,6.91,PE,1611515853
Fort Nelson,58.8053,-122.7002,-2.2,84,90,2.46,CA,1611516125
Sabrūm,23.0,91.7319,57.97,65,0,3.51,IN,1611516125
Ozernovskiy,51.5,156.5167,13.62,91,100,2.21,RU,1611516119
Poya,-21.35,165.15,74.97,85,61,7.45,NC,1611516126
Sinnamary,5.3833,-52.95,79.61,75,74,11.9,GF,1611516126
Ransang,8.9603,117.5828,77.83,83,90,2.84,PH,1611516126
Konya Province,38.1667,32.5,41.0,65,0,5.75,TR,1611516127
Antalaha,-14.9003,50.2788,76.8,82,8,2.91,MG,1611516127
Stokmarknes,68.5646,14.9108,23.0,74,40,11.5,NO,1611516127
Pangody,65.85,74.4859,-40.11,76,0,6.49,RU,1611516127
Karratha,-20.7377,116.8463,82.44,40,10,16.51,AU,1611516127
Kolvereid,64.8655,11.6047,33.8,93,90,9.22,NO,1611516127
Saint George,37.1041,-113.5841,48.0,56,1,2.55,US,1611515856
Esmeraldas,-19.7625,-44.3139,86.0,51,75,11.5,BR,1611516128
Bilma,18.6853,12.9164,64.06,22,0,7.92,NE,1611516128
Cidreira,-30.1811,-50.2056,79.88,69,0,11.01,BR,1611516128
Toppenish,46.3774,-120.3087,30.99,86,40,2.15,US,1611515927
Morón,-34.6534,-58.6198,98.01,30,0,3.0,AR,1611516120
Bubaque,11.2833,-15.8333,79.23,54,0,12.17,GW,1611515890
Leticia,-4.2153,-69.9406,87.8,66,40,6.91,CO,1611516128
Saskylakh,71.9167,114.0833,-38.22,79,1,6.67,RU,1611516128
Wang Saphung,17.301,101.7685,73.0,66,71,1.86,TH,1611516129
Les Cayes,18.2,-73.75,81.25,72,78,7.43,HT,1611516129
Dudinka,69.4058,86.1778,-36.15,83,75,5.37,RU,1611516129
Ilulissat,69.2167,-51.1,19.4,38,0,10.36,GL,1611516129
Joshīmath,30.5667,79.5667,37.53,46,0,6.22,IN,1611516129
Port Hardy,50.6996,-127.4199,35.6,100,90,5.75,CA,1611516117
Bousso,10.4795,16.7117,80.56,17,70,7.61,TD,1611516130
Santa Marta,11.2408,-74.199,89.01,60,53,14.0,CO,1611516130
Broome,42.2506,-75.833,23.0,62,40,16.11,US,1611516130
Gōtsuchō,35.0,132.2167,42.67,77,100,6.26,JP,1611516130
Cururupu,-1.8283,-44.8683,79.86,88,100,4.65,BR,1611516130
Arrondissement de Foix,42.8333,1.5833,43.0,40,100,1.99,FR,1611516131
Byron Bay,-28.65,153.6167,66.2,94,75,4.61,AU,1611516066
Kloulklubed,7.0419,134.2556,78.8,78,75,6.91,PW,1611516131
Ostrovnoy,68.0531,39.5131,11.62,95,100,11.21,RU,1611516131
Staraya Kulatka,52.7167,47.6167,30.67,98,100,13.38,RU,1611516131
Coos Bay,43.3665,-124.2179,44.6,93,90,9.22,US,1611516131
Lima,-12.0432,-77.0282,82.4,57,0,5.75,PE,1611516132
Koumra,8.9126,17.5539,82.26,16,0,3.67,TD,1611516132
Suntar,62.1444,117.6319,-47.04,74,0,3.02,RU,1611516132
Panguna,-6.3164,155.4848,66.65,94,99,1.12,PG,1611516132
Sfântu Gheorghe,45.8667,25.7833,37.0,89,100,1.01,RO,1611515865
Pandamatenga,-18.5278,25.627,69.69,83,98,2.64,BW,1611516132
Zyryanka,65.75,150.85,-28.82,85,100,2.48,RU,1611515845
Houma,29.5958,-90.7195,77.0,83,90,9.22,US,1611516133
Talaya,61.3833,152.75,-40.16,78,100,2.86,RU,1611516133
Asău,46.4333,26.4,36.0,66,96,3.38,RO,1611516133
Trelew,-43.249,-65.3051,85.68,39,0,13.73,AR,1611516055
Freeport,40.6576,-73.5832,32.0,29,1,13.8,US,1611516002
Atikokan,48.7555,-91.6216,5.04,92,100,9.37,CA,1611516133
Savannah Bight,16.45,-85.85,86.0,62,75,10.36,HN,1611516133
Souillac,-20.5167,57.5167,78.8,83,75,1.14,MU,1611516133
Norman Wells,65.282,-126.8329,-13.0,84,90,2.3,CA,1611516134
Makīnsk,52.6292,70.4169,-11.76,89,100,9.53,KZ,1611516134
Santa Rosa,14.3122,121.1114,79.0,89,20,1.14,PH,1611516134
Changping,40.2186,116.2197,32.0,79,100,1.05,CN,1611516134
Buraidah,26.326,43.975,57.2,35,0,10.36,SA,1611515885
Yārāda,17.65,83.2667,73.4,100,20,2.3,IN,1611516134
Aykhal,66.0,111.5,-36.4,80,7,3.0,RU,1611516134
Buala,-8.145,159.5921,77.85,71,57,4.07,SB,1611515890
Margate,51.3813,1.3862,37.0,86,100,3.0,GB,1611516124
Port-Gentil,-0.7193,8.7815,80.6,89,20,5.75,GA,1611516135
Camacha,33.0833,-16.3333,62.6,82,20,3.44,PT,1611516135
Kupang,-10.1667,123.5833,79.61,79,100,3.62,ID,1611516135
Arrondissement de Vire,48.9167,-0.8333,33.8,93,75,8.05,FR,1611516135
Yumen,40.2833,97.2,17.92,86,0,10.67,CN,1611516135
Kungurtug,50.5994,97.5228,-3.77,87,100,2.19,RU,1611516135
Mayumba,-3.432,10.6554,79.39,85,97,6.58,GA,1611516135
Hue,16.4667,107.6,66.2,100,20,4.61,VN,1611516043
Lewisburg,35.4492,-86.7889,50.0,81,75,12.37,US,1611516136
Virginia Beach,36.8529,-75.978,39.99,52,34,6.89,US,1611516136
Ormara,25.2088,64.6357,66.45,37,0,3.42,PK,1611516136
Boda,4.3189,17.4695,79.02,22,95,2.66,CF,1611516136
Guerrero Negro,27.9769,-114.0611,62.74,50,29,20.09,MX,1611516136
Kemijärvi,66.7131,27.4306,14.43,97,96,1.54,FI,1611516136
Porto Nacional,-10.7081,-48.4172,89.6,48,40,2.3,BR,1611516136
Nizhniy Baskunchak,48.2198,46.8311,29.12,97,31,10.63,RU,1611516137
Dalbandin,28.8947,64.4101,41.49,45,0,5.48,PK,1611516137
Bentiu,9.2333,29.8333,78.85,24,5,3.58,SS,1611516137
Smidovich,48.6,133.8167,-0.06,82,41,5.86,RU,1611516137
Paamiut,61.994,-49.6678,21.65,79,0,13.35,GL,1611516137
Fare,-16.7,-151.0167,81.48,72,0,13.15,PF,1611516137
Rome,43.2128,-75.4557,19.99,53,1,12.66,US,1611516079
Korla,41.7597,86.1469,21.78,82,0,3.69,CN,1611516138
Cervo,43.6702,-7.4101,51.01,91,100,4.0,ES,1611516138
Grand-Santi,4.25,-54.3833,80.1,89,99,3.98,GF,1611516138
Seoul,37.5683,126.9778,35.6,93,85,4.61,KR,1611515952
Yevsino,54.4172,83.3222,-42.74,80,38,4.94,RU,1611516138
Malanje,-9.5402,16.341,65.91,94,100,3.94,AO,1611516138
Rafsanjān,30.4067,55.9939,40.08,56,0,0.56,IR,1611516138
Ciudad Bolivar,8.1222,-63.5497,90.97,40,100,11.16,VE,1611516139
Tahe,52.3333,124.7333,-10.39,81,100,0.85,CN,1611516139
Alofi,-19.0595,-169.9187,77.0,94,100,1.14,NU,1611516139
Koppa,13.5304,75.3633,64.69,57,0,3.62,IN,1611516139
Sasolburg,-26.8136,27.817,64.63,88,100,17.11,ZA,1611516139
Henties Bay,-22.116,14.2845,70.0,87,100,8.9,NA,1611516139
Oakland,42.6667,-83.3999,25.0,80,90,8.05,US,1611516139
Belyy Yar,53.6039,91.3903,8.6,47,0,8.95,RU,1611516139
Marsabit,2.3284,37.9899,71.4,60,0,12.39,KE,1611516139
Ghanzi,-21.5667,21.7833,80.06,30,95,10.25,BW,1611516140
Belaya Gora,68.5333,146.4167,-33.03,83,100,2.82,RU,1611516140
Mossamedes,-15.1961,12.1522,76.48,75,100,8.41,AO,1611516140
Mana,5.6592,-53.7767,79.56,76,83,12.57,GF,1611516140
Murray Bridge,-35.1167,139.2667,78.01,40,100,2.8,AU,1611516140
Juba,4.8517,31.5825,85.15,37,81,2.89,SS,1611516140
Saint-François,46.4154,3.9054,37.99,93,90,8.05,FR,1611516140
Aleksandrov Gay,50.147,48.5704,24.37,98,1,10.18,RU,1611516140
Brownsville,25.9018,-97.4975,80.6,69,75,24.16,US,1611515945
Egvekinot,66.3167,-179.1667,-3.33,85,0,6.62,RU,1611516141
Il'inskoye-Khovanskoye,56.9718,39.7684,33.8,100,90,6.71,RU,1611516141
Damaturu,11.747,11.9608,74.12,19,100,11.16,NG,1611516141
