City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,61.0,44,75,14.97,AU,1611716970
Broken Hill,-31.95,141.4333,77.0,47,96,14.97,AU,1611716970
Ribas do Rio Pardo,-20.4431,-53.7592,73.67,85,100,4.99,BR,1611716970
Ancud,-41.8697,-73.8203,53.6,82,90,6.91,CL,1611716970
Vanavara,60.34,102.2797,-40.43,80,38,2.51,RU,1611716970
Coquimbo,-29.9533,-71.3436,60.8,82,20,4.61,CL,1611716970
São Filipe,14.8961,-24.4956,72.7,70,0,3.53,CV,1611716759
Saint Paul Harbor,57.79,-152.4072,35.6,51,1,5.75,US,1611716742
Yurkivka,49.0126,31.1013,31.57,93,100,7.67,UA,1611716971
Guymon,36.6828,-101.4816,19.4,86,90,8.05,US,1611716675
Inhambane,-23.865,35.3833,77.67,88,84,5.48,MZ,1611716971
Thompson,55.7435,-97.8558,-14.8,76,90,3.91,CA,1611716971
Ponta do Sol,32.6667,-17.1,62.6,77,75,4.61,PT,1611716971
Richards Bay,-28.783,32.0377,75.92,90,100,3.24,ZA,1611716971
Hermanus,-34.4187,19.2345,62.01,95,76,3.38,ZA,1611716972
Russell,32.3502,-85.1999,62.6,77,90,1.25,US,1611716972
Angren,41.0167,70.1436,29.7,73,0,6.33,UZ,1611716972
Hithadhoo,-0.6,73.0833,81.16,77,87,13.02,MV,1611716745
Nikolskoye,59.7035,30.7861,34.0,93,90,6.71,RU,1611716756
Port Hardy,50.6996,-127.4199,44.6,65,75,26.46,CA,1611716972
Hilo,19.7297,-155.09,77.0,69,20,6.91,US,1611716823
Shar,49.5886,81.0453,9.23,94,100,14.47,KZ,1611716972
Goma,-1.6792,29.2228,61.41,82,100,2.46,CD,1611716973
Pizarro,4.9533,-77.366,76.41,87,100,3.09,CO,1611716973
Faanui,-16.4833,-151.75,81.5,74,37,15.61,PF,1611716973
Hobart,-42.8794,147.3294,59.0,44,75,14.97,AU,1611716872
Road Town,18.4167,-64.6167,75.99,80,25,4.0,VG,1611716929
Lebu,-37.6167,-73.65,56.19,77,94,15.32,CL,1611716973
Amapá,1.0,-52.0,72.54,97,100,2.51,BR,1611716973
Barrow,71.2906,-156.7887,-22.0,76,40,6.91,US,1611716974
Cape Town,-33.9258,18.4232,66.0,82,0,12.66,ZA,1611716942
Darhan,49.4867,105.9228,-5.89,88,100,3.49,MN,1611716974
Victor Harbor,-35.5667,138.6167,68.0,57,0,11.65,AU,1611716974
Havre-St-Pierre,50.2334,-63.5986,24.8,68,1,9.22,CA,1611716752
The Valley,18.217,-63.0578,77.0,73,20,10.36,AI,1611716804
Verkhnyaya Inta,65.9811,60.3094,-20.87,83,100,11.5,RU,1611716974
Beringovskiy,63.05,179.3167,-3.48,91,100,19.53,RU,1611716975
Skjervøy,70.0311,20.9714,22.77,90,35,22.95,NO,1611716975
Kalmunai,7.4167,81.8167,77.47,76,91,9.62,LK,1611716975
Westport,41.1415,-73.3579,32.0,86,90,12.66,US,1611716809
Oudtshoorn,-33.5907,22.2014,64.4,94,75,5.75,ZA,1611716975
Grand Gaube,-20.0064,57.6608,82.99,69,43,1.99,MU,1611716975
La Ronge,55.1001,-105.2842,-22.0,76,16,2.3,CA,1611716975
Terråk,65.087,12.3715,33.8,86,90,10.36,NO,1611716975
Bonthe,7.5264,-12.505,76.66,86,5,4.25,SL,1611716975
Bengkulu,-3.8004,102.2655,75.25,86,100,2.08,ID,1611716825
Necochea,-38.5473,-58.7368,64.99,82,100,11.03,AR,1611716976
Chokurdakh,70.6333,147.9167,-31.05,82,95,7.54,RU,1611716976
Itarema,-2.9248,-39.9167,79.21,81,91,11.34,BR,1611716976
Pacifica,37.6138,-122.4869,46.99,71,90,28.77,US,1611716976
Isangel,-19.55,169.2667,84.2,74,90,14.97,VU,1611716976
Esperance,-33.8667,121.9,64.4,82,90,19.57,AU,1611716976
Port-Gentil,-0.7193,8.7815,81.01,80,100,10.27,GA,1611716976
Lompoc,34.6391,-120.4579,50.0,62,90,4.61,US,1611716977
Bontang,0.1333,117.5,82.36,75,100,3.18,ID,1611716977
Mahébourg,-20.4081,57.7,71.6,88,20,8.05,MU,1611716759
Lavrentiya,65.5833,-171.0,-5.06,87,48,4.14,RU,1611716977
Coyhaique,-45.5752,-72.0662,48.2,87,75,3.44,CL,1611716977
Breves,-1.6822,-50.4803,74.71,93,100,2.95,BR,1611716977
Tuatapere,-46.1333,167.6833,66.0,80,89,8.99,NZ,1611716776
Ajdabiya,30.7554,20.2263,58.06,65,6,21.92,LY,1611716942
St-Jean-Port-Joli,47.2171,-70.2658,26.6,93,100,5.75,CA,1611716978
Vila Franca do Campo,37.7167,-25.4333,63.0,94,75,21.85,PT,1611716978
Kiryat Gat,31.61,34.7642,54.0,18,100,1.99,IL,1611716828
Katsuura,35.1333,140.3,53.01,93,100,3.0,JP,1611716978
Konongo,6.6167,-1.2167,70.68,96,34,1.9,GH,1611716978
Kaitangata,-46.2817,169.8464,75.83,41,100,8.72,NZ,1611716978
Tommot,58.9564,126.2925,-33.63,79,100,4.92,RU,1611716978
Wanning,18.8003,110.3967,72.91,70,16,7.07,CN,1611716839
Ribeira Grande,38.5167,-28.7,62.55,82,60,32.35,PT,1611716979
Sorong,-0.8833,131.25,81.48,77,99,7.2,ID,1611716979
Rongcheng,30.634,117.8517,50.54,73,63,4.97,CN,1611716979
Kahului,20.8947,-156.47,80.6,54,40,20.71,US,1611716979
Caravelas,-17.7125,-39.2481,74.46,86,76,4.79,BR,1611716979
Norman Wells,65.282,-126.8329,-16.6,76,75,2.3,CA,1611716748
São Luiz Gonzaga,-28.4083,-54.9608,72.73,94,100,10.78,BR,1611716979
Udachny,66.4167,112.4,-40.29,79,18,1.86,RU,1611716980
Naze,28.3667,129.4833,62.6,77,75,16.11,JP,1611716776
Ola,59.5833,151.2833,-5.04,85,91,9.19,RU,1611716980
Ferkessédougou,9.6,-5.2,69.24,23,0,2.44,CI,1611716980
Yabēlo,4.8833,38.0833,52.16,45,2,7.25,ET,1611716765
Roald,62.5833,6.1333,30.2,86,20,10.36,NO,1611716980
Tasiilaq,65.6145,-37.6368,10.11,93,100,12.21,GL,1611716745
Laguna,38.421,-121.4238,46.99,70,90,18.41,US,1611716980
Avera,33.194,-82.5271,62.6,77,90,3.44,US,1611716788
Kapaa,22.0752,-159.319,75.99,78,40,12.66,US,1611716737
Tuktoyaktuk,69.4541,-133.0374,-16.6,83,90,12.66,CA,1611716544
Bilibino,68.0546,166.4372,-17.21,83,100,5.55,RU,1611716981
Krapkowice,50.4752,17.9654,30.0,10,100,4.0,PL,1611716981
Butaritari,3.0707,172.7902,81.36,75,3,9.4,KI,1611716981
Santa Maria,-29.6842,-53.8069,80.6,74,75,11.5,BR,1611716981
Cabo San Lucas,22.8909,-109.9124,61.0,68,100,10.0,MX,1611716981
Panzhihua,26.5851,101.7128,55.99,41,3,1.01,CN,1611716981
Waipawa,-41.4122,175.5153,73.4,64,0,21.85,NZ,1611716982
Avarua,-21.2078,-159.775,87.8,62,20,14.97,CK,1611716982
Souillac,-20.5167,57.5167,71.6,88,20,8.05,MU,1611716757
Makkah al Mukarramah,21.4267,39.8261,70.41,76,59,0.94,SA,1611716811
Hauterive,46.0901,3.4459,33.8,86,90,5.75,FR,1611716982
Gouré,13.9835,10.2704,70.0,8,84,10.0,NE,1611716982
Touros,-5.1989,-35.4608,78.67,80,39,13.67,BR,1611716982
Oga,46.4631,10.347,24.01,77,49,3.44,IT,1611716983
Codrington,-38.2667,141.9667,64.04,59,53,20.62,AU,1611716818
Khatanga,71.9667,102.5,-25.87,81,44,9.37,RU,1611716765
Klaksvík,62.2266,-6.589,32.0,93,69,12.66,FO,1611716983
Puerto Ayora,-0.7393,-90.3518,77.0,95,38,4.0,EC,1611716983
Provideniya,64.3833,-173.3,8.6,72,90,15.66,RU,1611716739
Phan Thiet,10.9333,108.1,83.16,58,92,6.71,VN,1611716983
Pevek,69.7008,170.3133,-29.6,85,28,3.22,RU,1611716984
Nouadhibou,20.931,-17.0347,62.6,82,0,18.41,MR,1611716984
Tiksi,71.6872,128.8694,-37.35,83,100,3.29,RU,1611716760
Jacqueville,5.2052,-4.4146,78.8,100,6,3.44,CI,1611716984
Halifax,44.6453,-63.5724,32.0,86,97,4.61,CA,1611716820
Korla,41.7597,86.1469,23.94,78,0,1.83,CN,1611716783
Lagos,6.5833,3.75,80.6,89,20,2.3,NG,1611716799
Ilhabela,-23.7781,-45.3581,77.45,81,72,3.85,BR,1611716799
Vidim,56.4088,103.1106,-23.64,83,1,0.85,RU,1611716985
Kluang,2.0251,103.3328,82.4,78,20,5.75,MY,1611716985
São Gabriel da Cachoeira,-0.1303,-67.0892,73.27,96,88,1.83,BR,1611716985
Sergeevka,53.88,67.4158,21.0,96,100,11.81,KZ,1611716985
Los Llanos de Aridane,28.6585,-17.9182,62.6,82,0,10.36,ES,1611716985
Paris,48.8534,2.3488,37.0,87,90,11.5,FR,1611716708
Urusha,54.05,122.9,-19.46,82,100,6.64,RU,1611716985
Nome,64.5011,-165.4064,12.2,85,90,1.54,US,1611716738
Salalah,17.0151,54.0924,73.4,31,0,10.36,OM,1611716862
Hong Kong,22.2855,114.1577,68.0,72,28,1.01,HK,1611716755
Ginir,7.1333,40.7,52.48,42,0,1.59,ET,1611716986
Abalak,58.1286,68.5944,23.61,98,98,7.78,RU,1611716986
Varhaug,58.6147,5.6457,24.01,100,16,3.44,NO,1611716986
Bambous Virieux,-20.3428,57.7575,82.0,88,20,8.05,MU,1611716745
Iracoubo,5.4802,-53.2011,77.52,86,80,14.32,GF,1611716986
Cockburn Town,21.4612,-71.1419,75.36,80,16,19.66,TC,1611716987
Saint-Pierre,-21.3393,55.4781,77.0,53,0,10.36,RE,1611716778
Hinton,53.4001,-117.5857,6.8,85,98,2.3,CA,1611716987
Sterling,39.0062,-77.4286,36.0,93,90,2.64,US,1611716987
Severo-Kuril'sk,50.6789,156.125,25.97,95,82,22.41,RU,1611716783
Camaná,-16.6228,-72.7111,71.4,76,76,10.2,PE,1611716987
Ixtapa,20.7,-105.2,68.0,85,57,2.53,MX,1611716987
Fortuna,40.5982,-124.1573,39.0,100,90,23.02,US,1611716988
Sakakah,29.9697,40.2064,48.2,34,0,4.61,SA,1611716883
Follonica,42.9263,10.7616,30.2,93,20,5.75,IT,1611716988
Srandakan,-7.9386,110.2506,83.41,73,97,6.58,ID,1611716988
Vao,-22.6667,167.4833,76.98,79,50,22.3,NC,1611716988
Osypenko,46.9136,36.8253,39.99,53,100,7.0,UA,1611716988
Mayo,38.8876,-76.5119,37.4,100,90,6.58,US,1611716988
Saint George,37.1041,-113.5841,37.4,75,90,4.61,US,1611716721
Kokopo,-4.352,152.2633,86.16,65,97,10.71,PG,1611716989
Carutapera,-1.195,-46.02,77.47,87,100,4.56,BR,1611716989
George Town,5.4112,100.3354,86.0,78,20,3.44,MY,1611716739
Cidreira,-30.1811,-50.2056,74.64,92,100,10.6,BR,1611716777
Pemba,-12.974,40.5178,78.8,94,20,4.61,MZ,1611716989
Poum,-20.2333,164.0167,81.61,75,97,19.51,NC,1611716749
Paraíso,9.8383,-83.8656,64.99,84,69,3.0,CR,1611716989
Mount Isa,-20.7333,139.5,93.2,40,40,8.05,AU,1611716989
Abu Dhabi,24.4667,54.3667,62.6,88,0,4.61,AE,1611716748
Valle del Guamuez,0.4525,-76.9192,70.11,92,100,1.28,CO,1611716990
Mirny,62.5353,113.9611,-39.17,80,56,3.76,RU,1611716990
Houma,29.5958,-90.7195,71.01,100,90,6.91,US,1611716796
Kattivākkam,13.2167,80.3167,75.2,83,20,2.3,IN,1611716990
Sharjah city,25.3573,55.4033,62.6,88,20,4.61,AE,1611716748
Moundou,8.5667,16.0833,71.33,23,95,4.65,TD,1611716990
Yangi Marg`ilon,40.4272,71.7189,21.2,79,11,4.61,UZ,1611716991
Huilong,31.8111,121.655,51.01,60,0,3.0,CN,1611716991
Saldanha,-33.0117,17.9442,62.6,82,3,9.22,ZA,1611716991
Suoyarvi,62.0833,32.35,30.85,99,100,5.64,RU,1611716991
Chapais,49.7834,-74.8492,15.8,86,90,3.44,CA,1611716991
Plettenberg Bay,-34.0527,23.3716,67.6,84,75,5.35,ZA,1611716940
Tottori-shi,35.5,134.2333,51.8,62,75,18.41,JP,1611716759
Abu Samrah,35.3029,37.1841,45.36,57,100,5.5,SY,1611716991
Forsytheganj,52.6333,29.7333,30.6,96,99,17.83,BY,1611716991
Ashland,40.8167,-82.2665,30.2,100,90,11.5,US,1611716992
Dingle,10.9995,122.6711,81.73,79,99,12.06,PH,1611716992
Yining,29.0361,114.5636,45.66,82,100,1.01,CN,1611716992
Belmonte,-15.8631,-38.8828,78.8,69,20,9.22,BR,1611716992
Carnarvon,-24.8667,113.6333,77.0,50,40,28.77,AU,1611716992
Gravelbourg,49.8834,-106.5512,-7.6,71,100,13.8,CA,1611716992
Warmbad,-28.45,18.7333,68.2,38,12,12.57,NA,1611716993
Lukovetskiy,64.2956,41.9211,32.0,93,90,8.95,RU,1611716993
Torbay,47.6666,-52.7314,33.01,93,90,28.77,CA,1611716993
Khovd,48.0056,91.6419,0.12,74,0,1.25,MN,1611716756
Meulaboh,4.1363,96.1285,81.79,72,98,2.93,ID,1611716993
Pouébo,-20.4,164.5667,82.53,67,100,16.17,NC,1611716993
Upernavik,72.7868,-56.1549,1.11,88,84,11.65,GL,1611716993
Los Andes,-32.8337,-70.5983,69.01,51,0,11.5,CL,1611716993
Leningradskiy,69.3833,178.4167,-20.38,86,97,4.94,RU,1611716993
Sinnamary,5.3833,-52.95,77.5,86,94,14.29,GF,1611716820
Lagoa,39.05,-27.9833,61.68,84,43,25.46,PT,1611716743
Makīnsk,52.6292,70.4169,20.05,96,94,13.15,KZ,1611716994
Gurupá,-1.405,-51.64,74.86,95,100,4.32,BR,1611716994
Chinsali,-10.5414,32.0816,62.28,95,100,1.25,ZM,1611716994
Port Elizabeth,-33.918,25.5701,68.0,94,0,10.36,ZA,1611716994
Ineu,46.4333,21.85,28.99,86,0,5.75,RO,1611716994
Faya,18.3851,42.4509,50.0,66,0,2.53,SA,1611716994
Chara,56.9064,118.2631,-22.11,81,100,2.1,RU,1611716995
La Unión,-5.4,-80.75,78.94,55,92,11.12,PE,1611716995
Narsaq,60.9167,-46.05,10.13,77,0,8.66,GL,1611716995
Shestakovo,56.4915,103.96,-22.41,84,79,1.19,RU,1611716995
Newport,51.5877,-2.9984,46.99,99,100,4.81,GB,1611716995
Barra de Tecoanapa,16.5167,-98.75,76.14,79,10,4.61,MX,1611716995
Lichinga,-13.3128,35.2406,64.4,94,75,2.3,MZ,1611716996
Namatanai,-3.6667,152.4333,85.71,68,88,7.52,PG,1611716996
Cabedelo,-6.9811,-34.8339,77.0,88,20,5.75,BR,1611716996
Tongliao,43.6125,122.2653,8.67,86,96,4.88,CN,1611716996
Cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,1611716996
Longyearbyen,78.2186,15.6401,5.0,61,0,20.71,SJ,1611716996
Giyani,-23.3025,30.7187,70.81,94,100,1.72,ZA,1611716996
Qasigiannguit,68.8193,-51.1922,-0.83,89,37,3.33,GL,1611716997
Rawson,-43.3002,-65.1023,63.18,47,7,4.9,AR,1611716997
Sørland,67.667,12.6934,35.69,82,99,14.61,NO,1611716997
Aguazul,5.1728,-72.5471,76.73,59,98,2.08,CO,1611716997
Constitución,-35.3333,-72.4167,53.76,80,0,8.75,CL,1611716741
Tongchuanshi,35.0806,109.0897,41.88,55,93,3.76,CN,1611716997
Taoudenni,22.6783,-3.9836,67.14,24,0,14.32,ML,1611716998
Guerrero Negro,27.9769,-114.0611,56.39,61,52,9.95,MX,1611716998
Margate,51.3813,1.3862,45.0,92,100,1.99,GB,1611716804
Padang,-0.9492,100.3543,84.2,70,20,3.44,ID,1611716998
Manchester,53.4809,-2.2374,44.01,100,90,2.3,GB,1611716905
Santa Cruz de la Sierra,-17.8,-63.1667,73.4,94,75,13.8,BO,1611716792
Griffith,41.5284,-87.4237,32.0,80,90,16.11,US,1611716998
Sioux Lookout,50.1001,-91.917,-13.0,77,75,8.05,CA,1611716863
Martinez,38.0194,-122.1341,45.0,76,90,20.71,US,1611716931
Kodinsk,58.6881,99.1844,-36.22,80,54,2.66,RU,1611716999
Avila,40.5833,-5.0,51.01,93,99,1.99,ES,1611716999
Dourados,-22.2211,-54.8056,71.31,96,91,7.58,BR,1611716999
Okha,53.5739,142.9478,3.65,93,100,10.09,RU,1611716999
Ghanzi,-21.5667,21.7833,67.06,82,100,15.01,BW,1611716999
Olafsvik,64.8945,-23.7142,28.11,88,100,20.71,IS,1611716999
Talara,-4.5772,-81.2719,75.09,76,89,13.53,PE,1611716999
Riwaka,-41.0833,173.0,79.0,52,0,5.99,NZ,1611716999
Kozhva,65.1073,57.0459,-10.77,88,100,6.26,RU,1611716999
Meadow Lake,34.8014,-106.5436,30.99,64,40,5.75,US,1611717000
Lenina,46.0667,39.7833,41.0,70,100,9.24,RU,1611717000
Haines Junction,60.7522,-137.5108,-9.4,77,0,3.44,CA,1611717000
Itoman,26.1247,127.6694,68.0,73,75,18.41,JP,1611717000
Talwandi Bhai,30.85,74.9333,46.9,52,0,3.0,IN,1611717000
Nola,40.922,14.5329,42.01,80,0,3.44,IT,1611717000
Zhigansk,66.7697,123.3711,-47.36,75,56,8.7,RU,1611717000
Karaton,-6.3424,106.1045,84.0,78,40,11.5,ID,1611717001
Bilma,18.6853,12.9164,62.01,21,0,8.79,NE,1611717001
Kosum Phisai,16.2486,103.0674,80.01,64,0,3.44,TH,1611717001
Pimentel,-6.8367,-79.9342,71.67,78,88,11.97,PE,1611717001
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,78.01,92,0,1.01,AR,1611717001
Leverkusen,51.0333,7.0,37.99,74,100,1.01,DE,1611717002
Khandyga,62.6667,135.6,-46.71,76,69,1.88,RU,1611717002
Dubbo,-32.25,148.6167,96.8,30,75,5.75,AU,1611717002
Marzuq,14.4,46.4667,51.6,42,6,2.01,YE,1611717002
Lüderitz,-26.6481,15.1594,64.78,68,7,25.52,NA,1611717003
Clyde River,70.4692,-68.5914,3.2,78,1,25.32,CA,1611716740
Metro,-5.1131,105.3067,74.52,94,100,5.86,ID,1611717003
Marsá Maţrūḩ,31.3525,27.2453,57.2,38,0,14.97,EG,1611717003
Pauini,-7.7136,-66.9764,73.4,97,100,2.93,BR,1611717004
Mount Gambier,-37.8333,140.7667,68.0,42,40,19.57,AU,1611717004
Emerald,-23.5333,148.1667,95.0,40,1,4.61,AU,1611717004
Muisne,0.6,-80.0333,77.31,86,100,5.88,EC,1611717004
Shellbrook,53.2168,-106.4011,-16.6,76,75,5.75,CA,1611717004
Usinsk,65.9939,57.5281,-17.36,84,100,16.8,RU,1611717004
Terney,45.0503,136.6092,20.66,85,0,18.25,RU,1611717005
Ambilobe,-13.2,49.05,73.8,94,91,2.57,MG,1611716778
Redmond,47.674,-122.1215,42.01,71,100,6.69,US,1611716819
Arraial do Cabo,-22.9661,-42.0278,77.0,78,0,14.97,BR,1611716792
West Sacramento,38.5805,-121.5302,48.2,70,90,18.41,US,1611717005
Lisala,2.15,21.5167,70.84,79,10,1.45,CD,1611717005
Bali,-8.5,115.0,84.2,74,20,16.11,ID,1611717006
Merauke,-8.4667,140.3333,85.53,73,99,15.23,ID,1611717006
Yulara,-25.2406,130.9889,78.8,69,75,12.66,AU,1611717006
La Rioja,42.25,-2.5,55.4,88,75,12.66,ES,1611716926
Ndioum,16.5129,-14.6471,68.38,17,0,8.55,SN,1611717006
Worcester,42.3334,-71.8328,28.0,93,90,6.91,US,1611716733
Kushtagi,15.7667,76.2,70.36,46,2,8.48,IN,1611717006
Chifeng,42.2683,118.9636,12.33,87,100,2.19,CN,1611717006
San Alberto,7.7611,-73.3922,80.17,52,84,1.88,CO,1611717007
Adeje,28.1227,-16.726,62.6,77,20,3.44,ES,1611717007
Port Blair,11.6667,92.75,80.55,75,72,10.2,IN,1611717007
Saint-Joseph,-21.3667,55.6167,77.0,53,0,10.36,RE,1611717007
Bahía Blanca,-38.7196,-62.2724,66.02,69,0,9.06,AR,1611717007
Pundaguitan,6.3711,126.1689,81.41,74,74,14.16,PH,1611717007
Toamasina,-18.1667,49.3833,76.28,84,76,4.9,MG,1611717008
Iqaluit,63.7506,-68.5145,-5.01,77,1,5.75,CA,1611716927
Hamilton,39.1834,-84.5333,36.0,69,90,10.36,US,1611716958
Kavieng,-2.5744,150.7967,85.06,72,100,9.57,PG,1611717008
Bulgan,48.8125,103.5347,-8.59,82,0,4.65,MN,1611717008
Cairns,-16.9167,145.7667,87.8,66,100,4.61,AU,1611716763
San Policarpo,12.1791,125.5072,81.25,84,100,14.05,PH,1611717008
Urbano Santos,-3.2078,-43.4036,73.33,97,100,1.97,BR,1611717009
São João da Barra,-21.6403,-41.0511,77.36,83,92,19.44,BR,1611716747
Zeya,53.75,127.2667,-6.47,84,100,6.62,RU,1611717009
Hasaki,35.7333,140.8333,52.0,93,75,5.75,JP,1611716953
Ulaangom,49.9811,92.0667,-14.3,80,83,0.67,MN,1611717009
Luganville,-15.5333,167.1667,79.52,85,100,7.14,VU,1611717009
Austin,30.2672,-97.7431,59.0,54,0,6.67,US,1611716558
Khotynets,53.1286,35.3966,28.85,97,100,15.9,RU,1611717010
Sarangani,5.4033,125.4636,81.82,78,100,17.54,PH,1611717010
Kirovsk,48.6375,38.6428,36.7,82,100,12.12,UA,1611717010
Athabasca,54.7169,-113.2854,-0.4,71,100,5.75,CA,1611717010
Pisco,-13.7,-76.2167,69.01,87,87,5.99,PE,1611717010
Cikupa,-6.2364,106.5083,84.99,78,40,11.5,ID,1611717010
Sfântu Gheorghe,45.8667,25.7833,28.0,93,100,5.17,RO,1611717010
Port Lincoln,-34.7333,135.8667,66.65,66,75,14.56,AU,1611717011
Sur,22.5667,59.5289,64.49,63,0,2.26,OM,1611717011
Northam,51.0333,-4.2167,48.0,97,100,8.01,GB,1611717011
Slonim,53.0867,25.3219,29.46,98,100,15.57,BY,1611717011
Arlit,18.7369,7.3853,60.17,23,0,6.13,NE,1611717011
Vestmannaeyjar,63.4427,-20.2734,33.75,85,100,27.29,IS,1611716799
Burnie,-41.0667,145.9167,66.0,48,0,11.99,AU,1611716783
Aden,12.7794,45.0367,73.83,75,6,12.8,YE,1611716887
Bereznehuvate,47.3078,32.8499,34.41,94,100,17.34,UA,1611717012
Staryy Nadym,65.6118,72.6842,-33.88,83,53,11.54,RU,1611717012
Nanortalik,60.1432,-45.2371,15.04,82,0,6.04,GL,1611717012
Arrondissement de Saint-Denis,48.9167,2.3333,37.0,93,90,9.22,FR,1611717012
Calvià,39.5657,2.5062,57.0,52,41,1.99,ES,1611717013
Pushkino,56.0172,37.8667,33.8,86,75,11.18,RU,1611717013
Corinth,37.9407,22.9573,48.99,33,67,5.01,GR,1611717013
San Jose,37.3394,-121.895,46.99,71,90,20.71,US,1611716805
Bull Savanna,17.8868,-77.5902,72.01,77,22,10.25,JM,1611717013
Egvekinot,66.3167,-179.1667,-14.58,88,85,11.52,RU,1611717014
Dogondoutchi,13.6393,4.0287,67.68,21,65,10.2,NE,1611716890
Jérémie,18.65,-74.1167,75.22,68,31,0.78,HT,1611717014
Samarai,-10.6167,150.6667,85.91,64,75,2.84,PG,1611717014
Ostrovnoy,68.0531,39.5131,5.99,93,100,14.54,RU,1611717014
Anadyr,64.75,177.4833,3.2,72,75,2.24,RU,1611717014
Iralaya,15.0,-83.2333,77.9,83,2,9.53,HN,1611717014
Ekhabi,53.5102,142.9671,3.78,94,100,10.0,RU,1611717014
Patacamaya,-17.2333,-67.9167,47.98,51,36,4.68,BO,1611717015
Kudat,6.8837,116.8477,82.4,78,20,5.75,MY,1611717015
Derbent,42.0678,48.2899,39.88,79,0,7.11,RU,1611717015
Santana,-0.0583,-51.1817,75.2,100,40,2.3,BR,1611717015
Iguape,-24.7081,-47.5553,75.79,87,100,4.92,BR,1611717015
‘Āhuimanu,21.4447,-157.8378,78.8,69,75,10.36,US,1611717015
Mayuge,0.4597,33.4803,64.24,91,21,1.88,UG,1611717015
Damaturu,11.747,11.9608,67.86,22,65,9.64,NG,1611717016
Olinda,-8.0089,-34.8553,73.4,88,75,8.05,BR,1611717016
El Calvario,14.1167,-89.9167,61.92,100,1,2.26,GT,1611717016
